TIME(100S);d_GX(g);d_GY(g);d_GZ(g);d_HX(h);d_HY(h);d_HZ(h);CRPM(rpm);Incl_Temp(C);TRPM(rpm);MUP_Temp(C);Shock_X(g);Shock_Y(g);Shock_Z(g);Vib_X(g);Vib_Lat(g);
19829.5508;0.2464;-0.1281;0.2834;101.0041;-76.7235;180.0714;38;67;1847;127;0;8;24;2.7500;2.5000;
19830.4297;0.2456;-0.1898;0.0232;100.5646;-111.8076;15.6377;37;67;1842;127;0;29;16;2.5000;2.5000;
19831.3106;0.2448;-0.1433;-0.1381;100.0519;-87.2707;-73.4642;35;67;1843;127;0;19;10;2.5000;2.5000;
19832.1895;0.2437;-0.1912;0.0040;99.0997;-112.7232;-3.3692;35;67;1843;127;0;1;14;2.5000;2.0000;
19833.0703;0.2422;0.0324;-0.0031;98.4039;19.7760;9.3387;34;67;1843;127;0;0;10;2.2500;2.0000;
19833.9492;0.2409;0.0350;0.0992;97.5616;36.5856;60.4633;34;67;1842;127;0;3;8;2.2500;2.0000;
19834.8301;0.2394;-0.3573;0.0253;96.5361;-222.1503;26.4779;33;67;1843;127;0;3;14;2.2500;2.0000;
19835.7109;0.2391;0.0574;0.0480;96.4629;37.0983;28.0160;34;67;1843;127;0;1;11;2.2500;2.5000;
19836.5898;0.2381;0.0333;-0.1272;95.8037;19.5929;-70.9006;34;67;1843;127;0;6;22;2.5000;2.5000;
19837.4707;0.2372;0.0570;0.1016;95.4375;34.6446;50.3555;34;67;1846;127;0;4;10;2.2500;2.5000;
19838.3496;0.2367;0.0633;0.0795;95.0346;36.8419;50.0992;33;67;1849;127;0;2;15;2.5000;2.5000;
19839.2305;0.2356;-0.2015;0.0376;94.3022;-113.6753;14.4658;35;67;1845;127;0;8;9;2.5000;2.5000;
19840.1094;0.2343;-0.2199;-0.3129;93.6796;-131.6935;-195.1964;35;67;1845;127;1;6;19;2.5000;2.5000;
19840.9902;0.2336;-0.0144;-0.0915;93.2035;-18.0548;-55.2263;35;67;1845;127;0;3;13;2.5000;2.5000;
19841.8691;0.2331;-0.0397;0.1470;92.6176;-28.2723;93.0204;33;67;1841;127;0;6;11;2.5000;2.5000;
19842.7500;0.2325;0.0470;-0.0248;92.2880;30.9824;-17.2491;33;67;1844;127;0;1;18;2.5000;2.5000;
19843.6309;0.2311;-0.2080;0.0891;91.4457;-116.1657;51.4176;33;67;1843;127;0;5;9;2.5000;2.0000;
19844.5098;0.2298;-0.0709;-0.3022;90.8963;-42.4818;-187.1029;32;67;1840;127;0;0;11;2.7500;2.0000;
19845.3906;0.2291;-0.2145;-0.2497;90.2005;-139.4574;-156.2670;32;67;1835;127;0;3;15;2.7500;2.5000;
19846.2695;0.2284;-0.2705;-0.2646;89.7977;-163.0055;-162.6392;32;67;1838;127;3;9;34;3.0000;3.0000;
19847.1504;0.2280;-0.0278;-0.1996;89.7610;-24.5003;-120.0110;32;67;1839;127;3;9;28;2.5000;2.5000;
19848.0293;0.2275;-0.0430;-0.0600;89.1751;-31.4585;-48.6709;31;67;1840;127;1;2;17;3.0000;3.0000;
19848.9102;0.2267;-0.3503;0.0079;88.5159;-213.3976;8.3132;32;67;1837;127;7;4;24;3.0000;2.5000;
19849.7891;0.2260;-0.1827;-0.1924;88.3694;-118.2531;-121.2561;32;67;1839;127;0;13;6;3.0000;2.5000;
19850.6699;0.2291;-0.2034;-0.9536;90.7498;-122.0984;-586.6512;16;67;1841;127;0;3;14;2.7500;2.5000;
19856.8301;0.2254;-0.0802;-0.0122;87.8933;-40.2844;-2.3072;34;68;1836;127;3;9;41;2.2500;3.0000;
19857.7109;0.2238;-0.1199;-0.1864;87.1975;-83.7184;-114.7374;34;68;1833;127;1;9;21;2.5000;3.0000;
19858.5898;0.2235;0.0484;-0.1279;87.0144;20.7648;-86.2087;34;68;1831;127;1;1;19;2.7500;3.0000;
19859.4707;0.2226;-0.0531;0.0906;86.3918;-29.6274;61.1957;34;68;1831;127;1;0;14;2.2500;3.0000;
19860.3496;0.2222;0.0187;0.1004;86.1721;9.8880;61.1957;34;68;1835;127;0;4;15;1.7500;2.5000;
19861.2305;0.2218;-0.0866;-0.0105;86.0622;-47.0229;4.0651;34;68;1835;127;1;3;15;1.7500;2.5000;
19862.1094;0.2219;0.0334;0.1699;86.0622;29.9936;94.9614;34;68;1832;127;1;12;3;1.5000;2.0000;
19862.9902;0.2218;-0.0335;0.1720;85.8425;-14.3559;102.7253;35;68;1830;127;0;0;12;1.7500;2.0000;
19863.7500;0.2214;-0.0469;0.0259;85.6227;-39.1125;20.1056;35;68;1834;127;2;5;10;1.5000;2.0000;
19864.7500;0.2209;-0.0593;-0.0095;85.2565;-41.6028;-4.9806;33;68;1833;127;0;2;10;1.7500;2.0000;
19865.6309;0.2206;-0.0315;-0.0609;85.1100;-27.8329;-43.6537;33;68;1831;127;0;1;14;1.5000;2.0000;
19866.5098;0.2203;-0.1140;-0.0436;84.8537;-77.0531;-19.7394;32;68;1834;127;2;1;9;1.5000;2.0000;
19867.3906;0.2199;-0.0276;-0.0140;84.8537;-15.5644;-18.5675;32;68;1835;127;0;4;13;1.5000;2.0000;
19868.2695;0.2203;0.0385;-0.1915;85.1100;13.4770;-120.0476;32;68;1834;127;0;3;17;1.7500;2.5000;
19869.1504;0.2204;-0.0814;-0.1181;85.1466;-48.0483;-71.7429;31;68;1834;127;0;4;15;1.7500;2.0000;
19870.0293;0.2210;0.0103;0.1932;85.7326;19.1900;121.6590;31;68;1834;127;0;1;15;1.7500;2.5000;
19870.9102;0.2223;0.0529;0.0716;86.9778;33.8755;31.5317;32;68;1833;127;1;0;14;2.0000;2.5000;
19871.7891;0.2249;-0.2159;0.1195;88.3328;-128.0313;82.1436;32;68;1836;127;0;3;16;1.5000;2.0000;
19872.6699;0.2276;-0.1581;0.1742;89.6512;-84.1212;99.6490;32;68;1836;127;0;0;9;1.5000;2.0000;
19873.5508;0.2304;0.1823;0.0143;91.5189;118.1433;5.1637;32;68;1836;127;0;0;9;1.5000;2.0000;
19874.4297;0.2312;-0.1303;0.0301;91.7020;-68.7033;25.3792;32;68;1836;127;0;1;10;1.7500;2.0000;
19875.3106;0.2323;-0.0529;-0.0927;92.4345;-38.4533;-68.5568;31;68;1836;127;0;6;11;1.7500;2.0000;
19876.1895;0.2322;0.0215;-0.0446;92.6176;11.0599;-34.6812;32;68;1834;127;0;7;23;2.2500;2.5000;
19877.0703;0.2322;0.0977;-0.0655;92.3978;65.5171;-42.4818;32;68;1833;127;1;2;32;2.2500;3.0000;
19877.9492;0.2245;0.4101;0.8845;88.5159;249.5804;541.7158;6;68;1839;127;0;5;19;1.5000;1.5000;
19878.8906;0.2250;0.8444;0.4847;87.8567;516.0070;297.1892;0;68;1852;127;2;2;11;1.0000;2.0000;
19879.7305;0.2276;-0.2549;0.0088;88.2229;-154.9486;3.7355;1;68;1837;127;0;1;20;1.0000;2.5000;
19880.5703;0.2253;-0.0524;0.0185;88.2595;-38.8195;17.0293;32;68;1837;127;1;13;10;2.2500;2.5000;
19881.3496;0.2253;-0.1700;-0.0599;87.6003;-92.5809;-31.2387;32;68;1837;127;0;9;19;2.2500;2.5000;
19882.2305;0.2238;0.0037;0.1417;87.0510;4.1383;84.5973;33;68;1835;127;1;4;31;2.2500;3.5000;
19883.1094;0.2233;0.0498;-0.0243;86.8313;32.6670;-14.2094;33;68;1837;127;0;0;23;2.2500;3.0000;
19883.8691;0.2309;0.0134;0.9720;90.4935;4.1749;595.0011;16;68;1832;127;2;0;23;1.2500;1.5000;
19889.7598;0.2326;0.0946;0.1448;92.5809;56.1052;74.6727;34;68;1838;127;0;2;33;3.2500;2.5000;
19890.6406;0.2313;0.0270;0.0335;91.9218;20.1056;20.3620;34;68;1839;127;0;2;23;3.2500;2.5000;
19891.5195;0.2303;-0.0673;0.0672;91.1893;-44.6791;29.6640;34;68;1836;127;1;0;16;3.0000;2.0000;
19892.4004;0.2291;0.0059;-0.2164;90.8231;11.3163;-131.0343;35;68;1835;127;1;13;32;3.5000;3.0000;
19893.2793;0.2291;-0.0526;-0.1509;90.3470;-36.0729;-94.1923;35;68;1834;127;1;7;38;3.2500;3.0000;
19894.1602;0.2283;-0.1257;-0.2033;89.9442;-74.1600;-126.8593;34;68;1835;127;0;8;31;3.5000;2.5000;
19895.0391;0.2273;0.0561;-0.1502;89.5047;37.1349;-99.8688;32;68;1843;127;1;1;44;3.7500;3.0000;
19895.9199;0.2265;0.0481;-0.2348;89.4314;19.5196;-146.0860;33;68;1838;127;0;2;28;3.7500;3.0000;
19896.8008;0.2255;-0.0022;-0.1507;88.2962;12.4149;-87.3806;33;68;1839;127;1;13;22;3.7500;3.0000;
19897.6797;0.2242;0.1210;-0.0835;87.6003;77.4194;-48.4146;33;68;1843;127;0;3;24;3.5000;3.0000;
19898.5606;0.2229;0.0439;0.0062;86.6482;25.5989;1.3550;33;68;1843;127;0;7;21;3.2500;3.0000;
19899.4395;0.2222;-0.0019;-0.0395;86.1721;0.4028;-25.8187;32;68;1841;127;2;6;18;3.0000;2.0000;
19900.3203;0.2220;0.1646;0.0738;86.0988;107.0101;32.0811;32;68;1844;127;0;4;18;3.0000;2.0000;
19901.1992;0.2215;-0.1177;0.0210;85.6960;-71.3401;10.8768;32;68;1842;127;0;10;18;3.0000;2.0000;
19902.0801;0.2213;0.0887;-0.1585;85.8058;46.8764;-107.2665;33;68;1842;127;1;0;11;3.0000;2.0000;
19902.9609;0.2210;-0.2605;-0.3160;85.4762;-157.1093;-195.8556;32;68;1842;127;1;0;8;2.7500;2.0000;
19903.8398;0.2217;-0.0664;-0.0146;86.0988;-32.1909;-1.0254;32;68;1839;127;3;3;15;3.0000;2.0000;
19904.7207;0.2227;-0.1448;-0.0419;86.9411;-80.2759;-39.3323;32;68;1838;127;0;1;12;3.2500;2.0000;
19905.5996;0.2239;-0.0267;0.1013;87.7102;-3.8820;64.1255;33;68;1841;127;1;0;22;3.0000;2.0000;
19906.4805;0.2251;-0.1062;-0.0686;88.5891;-70.1682;-51.2345;33;68;1839;127;0;5;17;3.0000;2.0000;
19907.3594;0.2229;0.5979;0.7719;87.3440;365.4164;472.3533;14;68;1848;127;0;4;12;2.2500;1.5000;
19913.3691;0.2265;-0.4959;0.0248;89.2117;-304.2939;13.8798;34;69;1812;127;0;8;14;3.0000;2.5000;
19914.2500;0.2280;-0.1726;0.1299;90.1273;-106.7537;70.7175;33;69;1813;127;3;6;16;3.0000;2.5000;
19915.1309;0.2298;-0.3299;-0.1559;91.2259;-192.5962;-105.6917;34;69;1815;127;0;13;6;3.5000;3.0000;
19916.0098;0.2324;-0.2014;0.0842;92.7274;-121.9886;50.2091;34;69;1819;127;0;5;15;3.2500;2.5000;
19916.8906;0.2338;-0.1475;-0.0656;93.7162;-97.3418;-49.0371;34;69;1814;127;1;1;21;3.2500;2.5000;
19917.7695;0.2347;-0.0569;-0.0993;93.9726;-24.2805;-57.7166;36;69;1811;127;0;11;16;3.2500;3.0000;
19918.6504;0.2352;0.1557;-0.0619;94.3388;99.9054;-29.4076;36;69;1816;127;2;4;21;3.5000;2.5000;
19919.5195;0.2355;0.0697;-0.0107;94.3388;48.7808;-8.4231;36;69;65535;127;255;255;255;-999.2500;-999.2500;
19919.5293;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1811;127;0;19;0;3.2500;2.5000;
19920.4004;0.2353;-0.0057;0.1671;94.2290;6.7019;102.7619;34;69;65535;127;255;255;255;-999.2500;-999.2500;
19920.4102;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1806;127;0;5;14;3.0000;2.0000;
19921.2793;0.2345;-0.0592;-0.1339;93.8627;-41.7493;-74.1234;34;69;1812;127;1;2;16;3.2500;2.5000;
19922.1602;0.2341;-0.0438;0.0408;93.4599;-13.8066;27.3934;33;69;1814;127;1;0;23;3.0000;2.5000;
19923.0391;0.2343;0.0020;-0.1232;93.6064;-1.8677;-79.3970;32;69;1811;127;0;3;24;3.0000;2.5000;
19923.9199;0.2345;0.1987;0.0365;94.0092;119.9377;18.6041;31;69;1817;127;0;2;20;3.0000;2.0000;
19924.8008;0.2342;0.1383;0.2302;93.9726;92.3978;130.7413;29;69;1815;127;0;0;19;3.0000;2.0000;
19925.5606;0.2345;-0.3371;-0.0211;93.7529;-204.3886;-14.6489;30;69;1809;127;0;0;23;3.2500;2.5000;
19926.5606;0.2362;-0.0437;0.0401;94.9980;-15.1982;13.5502;32;69;1809;127;0;5;31;3.0000;2.5000;
19927.3203;0.2371;-0.2554;0.2180;95.9502;-151.5793;131.5470;32;69;1799;127;0;30;0;3.2500;2.5000;
19928.3203;0.2405;-0.4555;-0.2346;97.6348;-277.3766;-153.7034;33;69;1794;127;2;6;32;4.0000;3.5000;
19929.1992;0.2427;-0.2795;-0.1876;99.2828;-159.8926;-114.4078;33;69;1801;127;2;10;29;4.2500;4.0000;
19930.0801;0.2447;-0.4185;-0.0697;99.7589;-259.5416;-30.5429;33;69;1803;127;0;16;37;3.7500;3.5000;
19930.9609;0.2458;-0.1804;0.0762;100.3082;-108.3285;47.2427;33;69;1805;127;0;1;34;3.2500;3.0000;
19931.8398;0.2460;-0.0191;-0.1134;100.8209;-10.5472;-75.1854;31;69;1810;127;0;8;15;3.2500;2.5000;
19932.7207;0.2463;0.7475;-0.6201;101.9562;458.6200;-383.0317;4;69;1724;127;0;14;19;2.7500;3.0000;
19938.3008;0.2465;-0.1988;-0.0635;100.8942;-121.6224;-35.6334;22;69;1826;127;1;5;16;2.5000;2.5000;
19939.0801;0.2464;0.1443;-0.1974;101.1506;89.0286;-117.1545;36;69;1827;127;0;12;28;3.0000;3.0000;
19939.9609;0.2462;0.2475;-0.3389;101.4069;162.5294;-208.0874;32;69;1830;127;3;3;30;2.7500;3.0000;
19940.8398;0.2473;0.2893;-0.1006;101.7731;183.1477;-75.6249;34;69;1829;127;1;1;24;2.2500;2.5000;
19941.7207;0.2475;0.1078;0.0369;101.6999;67.1651;31.7881;32;69;1827;127;1;1;18;2.2500;2.5000;
19942.5996;0.2481;0.0600;0.3923;101.8830;49.5132;247.2732;33;69;1826;127;0;1;10;1.7500;2.0000;
19943.4805;0.2485;0.1346;0.1556;102.3957;95.1445;87.0510;32;69;1823;127;3;1;22;1.7500;2.0000;
19944.3594;0.2498;0.0393;0.1045;103.0549;18.8971;56.1418;33;69;1824;127;2;4;15;1.7500;2.0000;
19945.2402;0.2506;-0.1008;0.1820;103.6409;-47.2060;111.9907;34;69;1826;127;0;5;14;2.0000;2.0000;
19946.1191;0.2523;-0.0815;0.0927;104.8128;-48.0850;57.0940;34;69;1830;127;0;9;10;1.7500;2.0000;
19947.0000;0.2551;-0.3481;-0.0156;106.4241;-207.4648;-7.6540;34;69;1825;127;0;2;16;2.2500;2.5000;
19947.8809;0.2577;-0.3825;-0.0702;108.2919;-221.6376;-54.8601;33;69;1825;127;0;14;18;2.2500;2.5000;
19948.7598;0.2610;-0.3141;0.0286;110.1962;-188.9706;18.0181;31;69;1817;127;0;8;30;2.7500;3.0000;
19949.6406;0.2644;-0.3103;0.0110;112.3569;-193.9512;-5.0539;30;69;1826;127;1;0;26;2.7500;3.5000;
19950.5195;0.2683;-0.3171;0.1307;114.9205;-184.5027;68.8864;31;69;1827;127;0;4;27;2.5000;3.0000;
19951.4004;0.2726;0.0875;-0.0402;117.6672;57.5701;-38.4899;32;69;1829;127;0;4;29;2.7500;3.0000;
19952.2793;0.2759;-0.0082;-0.0359;119.0954;-9.0091;-34.6080;32;69;1829;127;2;5;23;2.7500;3.0000;
19953.1602;0.2780;0.0881;-0.3234;120.8533;42.7381;-197.4670;31;69;1830;127;0;10;27;2.5000;3.0000;
19954.0391;0.2800;0.1934;0.0361;121.8055;119.9744;25.3792;31;69;1828;127;0;1;22;2.2500;2.5000;
19954.9199;0.2811;0.0598;-0.0169;122.4281;43.6537;-17.9083;32;69;1831;127;0;6;20;2.5000;2.5000;
19955.8008;0.2820;-0.2257;-0.2338;122.8309;-137.6629;-133.7809;31;69;1828;127;0;3;24;2.2500;2.5000;
19956.5606;0.2831;-0.0988;-0.0558;123.5267;-47.6821;-37.4645;31;69;1830;127;0;0;14;2.0000;2.0000;
19957.5606;0.2840;-0.1548;0.0908;123.7098;-92.4711;53.7248;30;69;1824;127;0;2;16;2.2500;2.5000;
19958.4297;0.2840;0.0489;-0.0539;124.0760;27.4300;-40.3943;30;69;65535;127;255;255;255;-999.2500;-999.2500;
19958.4395;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1829;127;0;3;14;2.2500;2.5000;
19959.3106;0.2771;-0.1535;-0.9500;121.4026;-97.7813;-587.7499;16;69;65535;127;255;255;255;-999.2500;-999.2500;
19959.3203;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1830;127;0;5;12;1.7500;1.5000;
19965.2109;0.2837;-0.1575;-0.0304;124.0028;-96.3164;-15.1616;34;70;1813;127;0;9;18;1.7500;2.0000;
19966.0898;0.2840;-0.0522;-0.1406;124.2958;-42.1888;-93.5331;33;70;1817;127;0;1;22;1.7500;2.0000;
19966.9707;0.2847;0.0960;0.0433;124.7719;71.1570;16.4434;33;70;1390;127;2;2;15;1.5000;2.0000;
19967.8496;0.2844;0.2610;-0.0137;124.8817;155.5712;-17.6519;28;70;1388;127;0;3;14;1.2500;2.0000;
19968.7305;0.2847;0.0719;-0.2441;124.9916;48.4146;-145.0972;28;70;1833;127;1;4;18;2.0000;2.5000;
19969.6094;0.2860;0.1149;0.0051;125.7607;74.0501;-6.7751;35;70;1836;127;0;2;13;1.7500;2.0000;
19970.4902;0.2879;0.1633;-0.1708;126.9692;105.4720;-106.0945;33;70;1834;127;0;4;17;1.7500;2.0000;
19971.3691;0.2903;0.0047;-0.0595;128.3242;13.1474;-47.1694;33;70;1837;127;1;3;13;1.5000;2.0000;
19972.2500;0.2926;-0.0619;0.0005;129.8990;-39.8816;1.5748;33;70;1815;127;0;1;16;1.5000;2.0000;
19973.1309;0.2956;0.0355;-0.1206;131.9132;18.2379;-87.8201;33;70;1815;127;0;1;8;1.7500;2.0000;
19974.0098;0.2993;-0.0679;-0.0331;134.2570;-45.8510;-15.3813;32;70;1815;127;0;2;11;1.5000;2.0000;
19974.8906;0.3017;-0.0961;-0.0140;136.0881;-70.0949;-6.8850;32;70;1816;127;0;1;11;1.7500;2.0000;
19975.7695;0.3059;-0.1242;-0.0140;138.5418;-76.3573;-11.4994;32;70;1817;127;0;2;10;1.5000;2.0000;
19976.5293;0.3087;-0.1526;0.0626;139.8969;-83.8282;31.3852;32;70;1816;127;1;4;13;1.7500;2.5000;
19977.5293;0.3124;-0.0583;-0.0216;142.2040;-40.5774;-26.1849;33;70;1816;127;0;1;14;2.0000;2.5000;
19978.4102;0.3150;-0.0427;-0.0041;143.5224;-29.6274;-2.6734;33;70;1814;127;0;1;20;2.0000;2.5000;
19979.2891;0.3166;0.1772;0.0017;144.6577;116.0558;-12.2684;32;70;1811;127;2;20;5;2.2500;2.5000;
19980.1699;0.3175;0.1001;0.0790;145.0606;61.3788;53.1754;34;70;1815;127;0;1;17;2.0000;2.5000;
19981.0508;0.3178;0.0652;0.1685;145.2071;50.5387;109.3173;31;70;1817;127;0;14;2;2.2500;2.5000;
19981.9297;0.3178;0.1154;-0.0777;145.3536;65.0410;-42.1888;32;70;1817;127;0;0;14;2.0000;2.5000;
19982.8106;0.3187;0.2047;-0.0720;145.9029;133.0485;-55.5559;32;70;1816;127;0;1;24;2.0000;2.5000;
19983.6895;0.3193;-0.0467;0.0855;146.0494;-28.6752;64.0889;32;70;1816;127;0;2;18;2.0000;2.5000;
19984.5703;0.3200;0.5093;0.8016;146.5255;320.4443;498.3184;11;70;1814;127;1;17;3;2.0000;2.5000;
19985.5098;0.3202;0.5352;0.7846;146.5621;336.5215;487.5881;0;70;1818;127;0;15;9;1.7500;2.0000;
19986.3496;0.3202;0.5453;0.7776;146.6353;342.7107;483.1935;0;70;1817;127;0;16;1;2.0000;2.0000;
19987.1895;0.3196;0.0851;0.0475;146.5987;64.4917;21.6803;8;70;1812;127;0;15;0;2.2500;2.5000;
19987.9707;0.3202;0.0605;-0.2193;146.7818;31.3120;-132.8654;29;70;1819;127;3;2;17;2.0000;2.5000;
19988.8496;0.3206;-0.0828;-0.0311;146.7452;-55.3362;-24.0242;36;70;1815;127;0;4;21;2.0000;2.5000;
19989.7305;0.3212;-0.0603;0.1027;147.0748;-31.1655;53.8713;38;70;1814;127;0;1;19;2.0000;2.5000;
19990.6094;0.3213;-0.0105;0.1943;147.1480;-13.2939;118.8757;34;70;1819;127;3;6;19;2.0000;3.0000;
19991.4902;0.3221;-0.0064;0.0394;147.5143;4.6876;15.4546;40;70;1817;127;1;3;23;2.0000;2.5000;
19992.3691;0.3223;-0.0727;-0.0379;147.4410;-35.5602;-14.9785;40;70;1819;127;0;1;17;2.2500;2.5000;
19993.2500;0.3218;-0.0266;0.0084;147.1847;-14.3925;4.0651;40;70;1812;127;0;1;17;2.2500;2.5000;
19994.1309;0.3216;-0.0686;0.1025;147.0016;-29.5541;62.5874;40;70;1814;127;0;1;17;2.0000;2.5000;
19995.0098;0.3231;-0.2987;0.3377;146.5987;-174.1020;215.6316;32;70;1820;127;0;20;0;2.2500;2.5000;
19995.9492;0.3162;0.1137;0.9444;143.8521;73.6106;588.1893;0;70;1821;127;0;13;22;1.7500;2.0000;
19996.7891;0.3160;0.1124;0.9449;143.5224;72.6585;588.2992;0;70;1820;127;1;8;25;3.0000;3.5000;
19997.6309;0.3124;0.1160;0.9455;141.6547;74.6361;588.2260;0;70;1817;127;0;9;22;1.7500;2.5000;
19998.4707;0.3097;-0.0830;0.2965;140.6293;-37.8674;190.1425;3;70;1818;127;0;5;30;2.0000;3.0000;
19999.2500;0.3097;0.0472;-0.0698;140.5927;38.7463;-40.2112;36;70;1818;127;0;22;4;2.0000;2.5000;
20000.1309;0.3099;-0.0341;-0.0667;140.7392;-26.6610;-41.2732;36;70;1823;127;0;21;11;2.2500;3.0000;
20001.0098;0.3100;0.0535;-0.0078;140.9223;31.9712;-13.9531;36;70;1817;127;0;5;27;2.2500;3.0000;
20001.8906;0.3098;0.0344;-0.0029;140.8490;21.6437;-3.0030;36;70;1821;127;0;4;31;2.2500;3.0000;
20002.7598;0.3096;0.0486;0.0526;140.7758;34.9742;28.4555;35;70;65535;127;255;255;255;-999.2500;-999.2500;
20002.7695;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1820;127;0;17;24;2.2500;3.0000;
20003.6406;0.3214;0.0248;0.1989;146.5621;32.1909;121.7322;42;70;65535;127;255;255;255;-999.2500;-999.2500;
20003.6504;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1811;127;1;2;35;2.7500;3.5000;
20004.5195;0.3210;-0.0056;0.0327;147.1114;-10.4007;11.3895;36;70;1822;127;0;12;15;2.0000;2.5000;
20005.4004;0.3218;-0.1259;0.0289;147.1480;-77.2362;12.2684;40;70;1819;127;0;2;30;2.5000;3.0000;
20006.1602;0.3223;-0.0174;-0.0020;147.3678;-7.6907;-3.1861;41;70;1817;127;0;1;20;2.2500;3.0000;
20007.1602;0.3221;-0.1652;0.0406;147.4776;-94.7417;24.4270;40;70;1818;127;0;7;20;2.2500;2.5000;
20008.0391;0.3225;-0.1818;-0.1616;147.4410;-112.6133;-103.4577;37;70;1819;127;0;13;25;2.5000;3.0000;
20008.9199;0.3232;-0.1217;0.3025;147.2945;-75.5516;189.5932;29;70;1820;127;0;12;21;2.2500;2.5000;
20009.8594;0.3080;-0.9022;-0.3076;138.8348;-562.3340;-189.4101;0;70;1834;127;0;18;2;2.0000;1.5000;
20010.6992;0.2822;-0.9521;-0.1336;122.6844;-589.7275;-81.5210;0;70;1830;127;0;2;11;1.5000;1.5000;
20011.3594;0.2865;-0.9159;-0.2878;125.2480;-567.9373;-177.9107;0;70;65535;127;255;255;255;-999.2500;-999.2500;
20011.6191;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1825;127;0;0;19;1.7500;1.5000;
20012.3809;0.3209;-0.8349;-0.4525;146.5255;-522.6722;-280.9656;0;70;1827;127;1;8;15;2.2500;2.0000;
20013.2207;0.3091;-0.9355;-0.1819;140.1532;-582.9157;-111.5879;0;70;1839;127;0;3;17;2.0000;2.0000;
20014.0606;0.2824;-0.9109;-0.3048;122.8309;-564.2384;-188.8241;0;70;1831;127;2;2;21;1.7500;1.5000;
20014.9004;0.3210;-0.8329;-0.4565;146.0128;-520.9509;-282.7235;0;70;1826;127;0;21;2;2.7500;2.5000;
20015.7402;0.3114;-0.8931;-0.3318;140.5560;-556.6942;-204.7914;0;70;1833;127;1;4;20;2.2500;2.5000;
20016.5801;0.2832;-0.8774;-0.3937;122.8309;-543.6567;-242.9518;0;70;1831;127;1;3;15;1.7500;1.5000;
20017.4199;0.3209;-0.8500;-0.4239;146.4156;-531.8644;-262.7644;0;70;1830;127;0;10;21;2.2500;2.0000;
20018.2598;0.3120;-0.9014;-0.3087;140.4828;-561.9312;-190.6552;0;70;1837;127;0;9;15;2.2500;2.0000;
20019.0996;0.2823;-0.8811;-0.3853;122.7577;-546.0372;-237.4584;0;70;1830;127;0;6;12;1.7500;1.5000;
20019.9395;0.3255;-0.8501;-0.4201;145.9761;-532.0475;-259.7614;0;70;1819;127;1;19;1;2.0000;1.5000;
20020.7793;0.3163;-0.8994;-0.3105;143.0464;-561.3087;-191.6440;0;70;1832;127;0;2;17;2.0000;2.5000;
20021.6191;0.2847;-0.8991;-0.3408;122.7577;-556.8407;-210.3214;0;70;1826;127;0;1;9;1.5000;1.5000;
20022.4609;0.3226;-0.8606;-0.4015;146.4522;-538.5296;-248.6282;0;70;1828;127;0;7;17;2.2500;2.0000;
20023.3008;0.3149;-0.9113;-0.2763;141.3984;-568.2302;-170.5130;0;70;1834;127;0;6;17;2.0000;2.5000;
20024.1406;0.2821;-0.9007;-0.3366;122.9774;-558.2324;-207.4282;0;70;1828;127;0;0;9;1.5000;1.5000;
20024.9805;0.2957;-0.9129;-0.2868;132.8288;-567.4612;-176.8120;0;70;1821;127;0;5;12;1.7500;1.5000;
20025.6406;0.3212;-0.8730;-0.3735;146.1226;-545.6343;-231.6355;0;70;65535;127;255;255;255;-999.2500;-999.2500;
20025.9004;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1823;127;0;2;19;2.0000;2.0000;
20026.6602;0.3140;-0.8901;-0.3372;142.4970;-555.3392;-208.3438;0;70;1833;127;0;5;18;2.2500;2.0000;
20027.5000;0.2823;-0.9275;-0.2537;123.3436;-574.6025;-156.1571;0;70;1827;127;1;0;7;1.5000;1.5000;
20028.3398;0.2853;-0.8765;-0.3931;125.2480;-543.8765;-242.3292;0;70;1823;127;0;3;7;1.7500;1.5000;
20029.1797;0.3177;-0.8556;-0.4143;144.7676;-534.6476;-256.5752;0;70;1821;127;1;12;24;2.0000;2.0000;
20029.8398;0.3218;-0.8772;-0.3639;146.2325;-548.3444;-225.0801;0;70;65535;127;255;255;255;-999.2500;-999.2500;
20030.0996;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1825;127;1;1;15;2.0000;2.0000;
20030.8594;0.3042;-0.9295;-0.2203;136.1980;-578.1548;-135.6120;0;70;1836;127;1;2;18;1.7500;1.5000;
20031.6992;0.2821;-0.8748;-0.4003;122.3914;-542.1186;-246.6506;0;70;1831;127;0;1;6;1.7500;1.5000;
20032.5391;0.2976;-0.9162;-0.2745;133.8542;-569.6951;-169.1946;0;70;1825;127;0;3;7;1.7500;1.5000;
